"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Ilman lämpötila mediaani [°C]"
"Turku Artukainen","2023","10","16","06:00","5.2"
"Turku Artukainen","2023","10","16","07:00","5.3"
"Turku Artukainen","2023","10","16","08:00","4.7"
"Turku Artukainen","2023","10","16","09:00","5.4"
"Turku Artukainen","2023","10","16","10:00","6.2"
"Turku Artukainen","2023","10","16","11:00","7.1"
"Turku Artukainen","2023","10","16","12:00","7.1"
"Turku Artukainen","2023","10","16","13:00","7.2"
"Turku Artukainen","2023","10","16","14:00","7.4"
"Turku Artukainen","2023","10","16","15:00","7.4"
"Turku Artukainen","2023","10","16","16:00","7.2"
"Turku Artukainen","2023","10","16","17:00","7"
"Turku Artukainen","2023","10","16","18:00","6.8"
"Turku Artukainen","2023","10","16","19:00","6.8"
"Turku Artukainen","2023","10","16","20:00","6.9"
"Turku Artukainen","2023","10","16","21:00","6.7"
"Turku Artukainen","2023","10","16","22:00","6.9"
"Turku Artukainen","2023","10","16","23:00","6.5"
"Turku Artukainen","2023","10","17","00:00","6.6"
"Turku Artukainen","2023","10","17","01:00","6.1"
"Turku Artukainen","2023","10","17","02:00","5.9"
"Turku Artukainen","2023","10","17","03:00","5.6"
"Turku Artukainen","2023","10","17","04:00","4.3"
"Turku Artukainen","2023","10","17","05:00","3.2"
"Turku Artukainen","2023","10","17","06:00","3"
"Turku Artukainen","2023","10","17","07:00","3.6"
"Turku Artukainen","2023","10","17","08:00","2.6"
"Turku Artukainen","2023","10","17","09:00","3"
"Turku Artukainen","2023","10","17","10:00","4.8"
"Turku Artukainen","2023","10","17","11:00","6.6"
"Turku Artukainen","2023","10","17","12:00","7.4"
"Turku Artukainen","2023","10","17","13:00","7.8"
"Turku Artukainen","2023","10","17","14:00","8.6"
"Turku Artukainen","2023","10","17","15:00","7.9"
"Turku Artukainen","2023","10","17","16:00","8"
"Turku Artukainen","2023","10","17","17:00","7.6"
"Turku Artukainen","2023","10","17","18:00","6"
"Turku Artukainen","2023","10","17","19:00","3.9"
"Turku Artukainen","2023","10","17","20:00","3.5"
"Turku Artukainen","2023","10","17","21:00","4.3"
"Turku Artukainen","2023","10","17","22:00","4.6"
"Turku Artukainen","2023","10","17","23:00","4.6"
"Turku Artukainen","2023","10","18","00:00","4.6"
"Turku Artukainen","2023","10","18","01:00","4.3"
"Turku Artukainen","2023","10","18","02:00","4.1"
"Turku Artukainen","2023","10","18","03:00","3.7"
"Turku Artukainen","2023","10","18","04:00","3.6"
"Turku Artukainen","2023","10","18","05:00","3.4"
"Turku Artukainen","2023","10","18","06:00","3.1"
"Turku Artukainen","2023","10","18","07:00","2.6"
"Turku Artukainen","2023","10","18","08:00","2.1"
"Turku Artukainen","2023","10","18","09:00","1.7"
"Turku Artukainen","2023","10","18","10:00","1.6"
"Turku Artukainen","2023","10","18","11:00","1.3"
"Turku Artukainen","2023","10","18","12:00","1.1"
"Turku Artukainen","2023","10","18","13:00","1.5"
"Turku Artukainen","2023","10","18","14:00","1.5"
"Turku Artukainen","2023","10","18","15:00","2.3"
"Turku Artukainen","2023","10","18","16:00","2.8"
"Turku Artukainen","2023","10","18","17:00","3.3"
"Turku Artukainen","2023","10","18","18:00","2.7"
"Turku Artukainen","2023","10","18","19:00","1.8"
"Turku Artukainen","2023","10","18","20:00","0.6"
"Turku Artukainen","2023","10","18","21:00","-0.7"
"Turku Artukainen","2023","10","18","22:00","-0.6"
"Turku Artukainen","2023","10","18","23:00","-0.4"
"Turku Artukainen","2023","10","19","00:00","-1"
"Turku Artukainen","2023","10","19","01:00","-1.4"
"Turku Artukainen","2023","10","19","02:00","-1.8"
"Turku Artukainen","2023","10","19","03:00","-2.2"
"Turku Artukainen","2023","10","19","04:00","-2.5"
"Turku Artukainen","2023","10","19","05:00","-2.4"
"Turku Artukainen","2023","10","19","06:00","-2.7"
"Turku Artukainen","2023","10","19","07:00","-2.8"
"Turku Artukainen","2023","10","19","08:00","-2.4"
"Turku Artukainen","2023","10","19","09:00","-2.3"
"Turku Artukainen","2023","10","19","10:00","-1.8"
"Turku Artukainen","2023","10","19","11:00","-1"
"Turku Artukainen","2023","10","19","12:00","0.3"
"Turku Artukainen","2023","10","19","13:00","0.6"
"Turku Artukainen","2023","10","19","14:00","1.3"
"Turku Artukainen","2023","10","19","15:00","1.7"
"Turku Artukainen","2023","10","19","16:00","1.8"
"Turku Artukainen","2023","10","19","17:00","2.2"
"Turku Artukainen","2023","10","19","18:00","2.2"
"Turku Artukainen","2023","10","19","19:00","2.3"
"Turku Artukainen","2023","10","19","20:00","2.2"
"Turku Artukainen","2023","10","19","21:00","2"
"Turku Artukainen","2023","10","19","22:00","1.6"
"Turku Artukainen","2023","10","19","23:00","0.9"
"Turku Artukainen","2023","10","20","00:00","0.6"
"Turku Artukainen","2023","10","20","01:00","0.4"
"Turku Artukainen","2023","10","20","02:00","0.3"
"Turku Artukainen","2023","10","20","03:00","0"
"Turku Artukainen","2023","10","20","04:00","-0.1"
"Turku Artukainen","2023","10","20","05:00","-0.2"
"Turku Artukainen","2023","10","20","06:00","-0.3"
"Turku Artukainen","2023","10","20","07:00","-0.5"
"Turku Artukainen","2023","10","20","08:00","-0.6"
"Turku Artukainen","2023","10","20","09:00","-0.6"
"Turku Artukainen","2023","10","20","10:00","0"
"Turku Artukainen","2023","10","20","11:00","0.8"
"Turku Artukainen","2023","10","20","12:00","1.6"
"Turku Artukainen","2023","10","20","13:00","2.3"
"Turku Artukainen","2023","10","20","14:00","2.8"
"Turku Artukainen","2023","10","20","15:00","3.3"
"Turku Artukainen","2023","10","20","16:00","3.4"
"Turku Artukainen","2023","10","20","17:00","3.3"
"Turku Artukainen","2023","10","20","18:00","2.8"
"Turku Artukainen","2023","10","20","19:00","1.8"
"Turku Artukainen","2023","10","20","20:00","1.1"
"Turku Artukainen","2023","10","20","21:00","0.6"
"Turku Artukainen","2023","10","20","22:00","0.2"
"Turku Artukainen","2023","10","20","23:00","0.1"
"Turku Artukainen","2023","10","21","00:00","-0.6"
"Turku Artukainen","2023","10","21","01:00","-1.1"
"Turku Artukainen","2023","10","21","02:00","-1.1"
"Turku Artukainen","2023","10","21","03:00","-1.1"
"Turku Artukainen","2023","10","21","04:00","-1.4"
"Turku Artukainen","2023","10","21","05:00","-1.6"
"Turku Artukainen","2023","10","21","06:00","-1.9"
"Turku Artukainen","2023","10","21","07:00","-1.8"
"Turku Artukainen","2023","10","21","08:00","-1.4"
"Turku Artukainen","2023","10","21","09:00","-1.4"
"-","2023","10","21","10:00","-"
"Turku Artukainen","2023","10","21","11:00","0"
"Turku Artukainen","2023","10","21","12:00","1.2"
"Turku Artukainen","2023","10","21","13:00","1.9"
"Turku Artukainen","2023","10","21","14:00","2.6"
"Turku Artukainen","2023","10","21","15:00","3.7"
"Turku Artukainen","2023","10","21","16:00","3.6"
"Turku Artukainen","2023","10","21","17:00","3.4"
"Turku Artukainen","2023","10","21","18:00","2.8"
"Turku Artukainen","2023","10","21","19:00","2.2"
"Turku Artukainen","2023","10","21","20:00","1.8"
"Turku Artukainen","2023","10","21","21:00","1.3"
"Turku Artukainen","2023","10","21","22:00","1.2"
"Turku Artukainen","2023","10","21","23:00","1.2"
"Turku Artukainen","2023","10","22","00:00","1.4"
"Turku Artukainen","2023","10","22","01:00","1.5"
"Turku Artukainen","2023","10","22","02:00","1.5"
"Turku Artukainen","2023","10","22","03:00","1.7"
"Turku Artukainen","2023","10","22","04:00","1.9"
"Turku Artukainen","2023","10","22","05:00","1.7"
"Turku Artukainen","2023","10","22","06:00","1.1"
"Turku Artukainen","2023","10","22","07:00","1.5"
"Turku Artukainen","2023","10","22","08:00","1.6"
"Turku Artukainen","2023","10","22","09:00","1.5"
"Turku Artukainen","2023","10","22","10:00","1.5"
"Turku Artukainen","2023","10","22","11:00","1.8"
"Turku Artukainen","2023","10","22","12:00","2.3"
"Turku Artukainen","2023","10","22","13:00","2.8"
"Turku Artukainen","2023","10","22","14:00","3.1"
"Turku Artukainen","2023","10","22","15:00","3.3"
"Turku Artukainen","2023","10","22","16:00","3.6"
"Turku Artukainen","2023","10","22","17:00","3.6"
"Turku Artukainen","2023","10","22","18:00","3.6"
"Turku Artukainen","2023","10","22","19:00","3.4"
"Turku Artukainen","2023","10","22","20:00","3"
"Turku Artukainen","2023","10","22","21:00","2.8"
"Turku Artukainen","2023","10","22","22:00","2.4"
"Turku Artukainen","2023","10","22","23:00","2.1"
"Turku Artukainen","2023","10","23","00:00","1.7"
"Turku Artukainen","2023","10","23","01:00","1.3"
"Turku Artukainen","2023","10","23","02:00","1.1"
"Turku Artukainen","2023","10","23","03:00","1.1"
"Turku Artukainen","2023","10","23","04:00","1"
"Turku Artukainen","2023","10","23","05:00","1"
"Turku Artukainen","2023","10","23","06:00","0.9"
"Turku Artukainen","2023","10","23","07:00","1"
"Turku Artukainen","2023","10","23","08:00","0.8"
"Turku Artukainen","2023","10","23","09:00","1.1"
"Turku Artukainen","2023","10","23","10:00","1.1"
"Turku Artukainen","2023","10","23","11:00","1.4"
"Turku Artukainen","2023","10","23","12:00","1.9"
"Turku Artukainen","2023","10","23","13:00","2.3"
"Turku Artukainen","2023","10","23","14:00","2.7"
"Turku Artukainen","2023","10","23","15:00","3"
"Turku Artukainen","2023","10","23","16:00","3.3"
"Turku Artukainen","2023","10","23","17:00","3.4"
"Turku Artukainen","2023","10","23","18:00","3.4"
"Turku Artukainen","2023","10","23","19:00","3.3"
"Turku Artukainen","2023","10","23","20:00","3.1"
"Turku Artukainen","2023","10","23","21:00","3"
"Turku Artukainen","2023","10","23","22:00","3"
"Turku Artukainen","2023","10","23","23:00","3"
"Turku Artukainen","2023","10","24","00:00","2.9"
"Turku Artukainen","2023","10","24","01:00","2.9"
"Turku Artukainen","2023","10","24","02:00","2.8"
"Turku Artukainen","2023","10","24","03:00","2.6"
"Turku Artukainen","2023","10","24","04:00","2.5"
"Turku Artukainen","2023","10","24","05:00","2.4"
"Turku Artukainen","2023","10","24","06:00","2.5"
"Turku Artukainen","2023","10","24","07:00","2"
"Turku Artukainen","2023","10","24","08:00","1.7"
"Turku Artukainen","2023","10","24","09:00","1.5"
"Turku Artukainen","2023","10","24","10:00","1.5"
"Turku Artukainen","2023","10","24","11:00","1.8"
"Turku Artukainen","2023","10","24","12:00","2.1"
"Turku Artukainen","2023","10","24","13:00","2"
"Turku Artukainen","2023","10","24","14:00","1.8"
"Turku Artukainen","2023","10","24","15:00","1.6"
"Turku Artukainen","2023","10","24","16:00","1.2"
"Turku Artukainen","2023","10","24","17:00","1.2"
"Turku Artukainen","2023","10","24","18:00","0.9"
"Turku Artukainen","2023","10","24","19:00","0.4"
"Turku Artukainen","2023","10","24","20:00","0.3"
"Turku Artukainen","2023","10","24","21:00","0.1"
"Turku Artukainen","2023","10","24","22:00","0.1"
"Turku Artukainen","2023","10","24","23:00","-0.8"
"Turku Artukainen","2023","10","25","00:00","-0.9"
"Turku Artukainen","2023","10","25","01:00","-1"
"Turku Artukainen","2023","10","25","02:00","-1.1"
"Turku Artukainen","2023","10","25","03:00","-0.4"
"Turku Artukainen","2023","10","25","04:00","-0.1"
"Turku Artukainen","2023","10","25","05:00","0"
"Turku Artukainen","2023","10","25","06:00","0"
"Turku Artukainen","2023","10","25","07:00","0.3"
"Turku Artukainen","2023","10","25","08:00","0.5"
"Turku Artukainen","2023","10","25","09:00","0.6"
"Turku Artukainen","2023","10","25","10:00","0.7"
"Turku Artukainen","2023","10","25","11:00","1.1"
"Turku Artukainen","2023","10","25","12:00","1.7"
"Turku Artukainen","2023","10","25","13:00","2.5"
"Turku Artukainen","2023","10","25","14:00","3"
"Turku Artukainen","2023","10","25","15:00","3.1"
"Turku Artukainen","2023","10","25","16:00","3"
"Turku Artukainen","2023","10","25","17:00","2.6"
"Turku Artukainen","2023","10","25","18:00","2"
"Turku Artukainen","2023","10","25","19:00","1.6"
"Turku Artukainen","2023","10","25","20:00","1.3"
"Turku Artukainen","2023","10","25","21:00","1.2"
"Turku Artukainen","2023","10","25","22:00","0.8"
"Turku Artukainen","2023","10","25","23:00","0.5"
"Turku Artukainen","2023","10","26","00:00","0.6"
"Turku Artukainen","2023","10","26","01:00","0.7"
"Turku Artukainen","2023","10","26","02:00","0.6"
"Turku Artukainen","2023","10","26","03:00","0.5"
"Turku Artukainen","2023","10","26","04:00","0.4"
"Turku Artukainen","2023","10","26","05:00","0.4"
"Turku Artukainen","2023","10","26","06:00","0.4"
"Turku Artukainen","2023","10","26","07:00","0.3"
"Turku Artukainen","2023","10","26","08:00","0.5"
"Turku Artukainen","2023","10","26","09:00","0.6"
"Turku Artukainen","2023","10","26","10:00","0.4"
"Turku Artukainen","2023","10","26","11:00","0.5"
"Turku Artukainen","2023","10","26","12:00","1.2"
"Turku Artukainen","2023","10","26","13:00","2"
"Turku Artukainen","2023","10","26","14:00","2.5"
"Turku Artukainen","2023","10","26","15:00","2.3"
"Turku Artukainen","2023","10","26","16:00","2.2"
"Turku Artukainen","2023","10","26","17:00","1.7"
"Turku Artukainen","2023","10","26","18:00","1.6"
"Turku Artukainen","2023","10","26","19:00","1.5"
"Turku Artukainen","2023","10","26","20:00","1.4"
"Turku Artukainen","2023","10","26","21:00","1.5"
"Turku Artukainen","2023","10","26","22:00","1.3"
"Turku Artukainen","2023","10","26","23:00","1.3"
"Turku Artukainen","2023","10","27","00:00","1.2"
"Turku Artukainen","2023","10","27","01:00","1.1"
"Turku Artukainen","2023","10","27","02:00","1"
"Turku Artukainen","2023","10","27","03:00","1"
"Turku Artukainen","2023","10","27","04:00","0.5"
"Turku Artukainen","2023","10","27","05:00","-0.5"
"Turku Artukainen","2023","10","27","06:00","-0.8"
"Turku Artukainen","2023","10","27","07:00","-0.7"
"Turku Artukainen","2023","10","27","08:00","-0.4"
"Turku Artukainen","2023","10","27","09:00","-0.5"
"Turku Artukainen","2023","10","27","10:00","-0.5"
"Turku Artukainen","2023","10","27","11:00","0"
"Turku Artukainen","2023","10","27","12:00","0.1"
"Turku Artukainen","2023","10","27","13:00","0.1"
"Turku Artukainen","2023","10","27","14:00","0"
"Turku Artukainen","2023","10","27","15:00","0.1"
"Turku Artukainen","2023","10","27","16:00","0.2"
"Turku Artukainen","2023","10","27","17:00","0.3"
"Turku Artukainen","2023","10","27","18:00","-0.1"
"Turku Artukainen","2023","10","27","19:00","-0.3"
"Turku Artukainen","2023","10","27","20:00","-0.3"
"Turku Artukainen","2023","10","27","21:00","-0.4"
"Turku Artukainen","2023","10","27","22:00","-0.4"
"Turku Artukainen","2023","10","27","23:00","-0.5"
"Turku Artukainen","2023","10","28","00:00","-0.4"
"Turku Artukainen","2023","10","28","01:00","-0.3"
"Turku Artukainen","2023","10","28","02:00","-0.3"
"Turku Artukainen","2023","10","28","03:00","-0.2"
"Turku Artukainen","2023","10","28","04:00","-0.2"
"Turku Artukainen","2023","10","28","05:00","-0.3"
"Turku Artukainen","2023","10","28","06:00","-0.3"
"Turku Artukainen","2023","10","28","07:00","-0.4"
"Turku Artukainen","2023","10","28","08:00","-0.6"
"Turku Artukainen","2023","10","28","09:00","-0.7"
"Turku Artukainen","2023","10","28","10:00","-0.7"
"Turku Artukainen","2023","10","28","11:00","-0.6"
"Turku Artukainen","2023","10","28","12:00","-0.4"
"Turku Artukainen","2023","10","28","13:00","-0.1"
"Turku Artukainen","2023","10","28","14:00","0.2"
"Turku Artukainen","2023","10","28","15:00","0.4"
"Turku Artukainen","2023","10","28","16:00","0.6"
"Turku Artukainen","2023","10","28","17:00","0.4"
"Turku Artukainen","2023","10","28","18:00","0.1"
"Turku Artukainen","2023","10","28","19:00","-0.1"
"Turku Artukainen","2023","10","28","20:00","-0.2"
"Turku Artukainen","2023","10","28","21:00","-0.6"
"Turku Artukainen","2023","10","28","22:00","-1"
"Turku Artukainen","2023","10","28","23:00","-1.2"
"Turku Artukainen","2023","10","29","00:00","-1.3"
"Turku Artukainen","2023","10","29","01:00","-1.3"
"Turku Artukainen","2023","10","29","02:00","-1.4"
"Turku Artukainen","2023","10","29","03:00","-1.4"
"Turku Artukainen","2023","10","29","04:00","-3.3"
"Turku Artukainen","2023","10","29","05:00","-4.7"
"Turku Artukainen","2023","10","29","06:00","-5.2"
"Turku Artukainen","2023","10","29","07:00","-6.1"
"Turku Artukainen","2023","10","29","08:00","-6.7"
"Turku Artukainen","2023","10","29","09:00","-6.5"
"Turku Artukainen","2023","10","29","10:00","-3.8"
"Turku Artukainen","2023","10","29","11:00","-1.7"
"Turku Artukainen","2023","10","29","12:00","-0.8"
"Turku Artukainen","2023","10","29","13:00","-0.5"
"Turku Artukainen","2023","10","29","14:00","0.1"
"Turku Artukainen","2023","10","29","15:00","0.1"
"Turku Artukainen","2023","10","29","16:00","-0.2"
"Turku Artukainen","2023","10","29","17:00","-1.2"
"Turku Artukainen","2023","10","29","18:00","-2.1"
"Turku Artukainen","2023","10","29","19:00","-3.3"
"Turku Artukainen","2023","10","29","20:00","-3.3"
"Turku Artukainen","2023","10","29","21:00","-3.4"
"Turku Artukainen","2023","10","29","22:00","-3.4"
"Turku Artukainen","2023","10","29","23:00","-2.8"
"Turku Artukainen","2023","10","30","00:00","-2"
"Turku Artukainen","2023","10","30","01:00","-1.7"
"Turku Artukainen","2023","10","30","02:00","-1.5"
"Turku Artukainen","2023","10","30","03:00","-1.3"
"Turku Artukainen","2023","10","30","04:00","-1"
"Turku Artukainen","2023","10","30","05:00","-0.5"
"Turku Artukainen","2023","10","30","06:00","-0.3"
"Turku Artukainen","2023","10","30","07:00","0"
"Turku Artukainen","2023","10","30","08:00","0.1"
"Turku Artukainen","2023","10","30","09:00","0.2"
"Turku Artukainen","2023","10","30","10:00","0.3"
"Turku Artukainen","2023","10","30","11:00","0.6"
"Turku Artukainen","2023","10","30","12:00","1.1"
"Turku Artukainen","2023","10","30","13:00","1.5"
"Turku Artukainen","2023","10","30","14:00","1.9"
"Turku Artukainen","2023","10","30","15:00","2.2"
"Turku Artukainen","2023","10","30","16:00","1.9"
